found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-11,79450147,TETOU,ABOU CHALACH Fady,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450147&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79449728,STRIKEPACK GHOST,Collective Minds Gaming Co. Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449728&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79449455,ECO TECHNOLOGY,IPM S.R.L.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449455&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99670812,BRYTAN,Oleksandr Brytan,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-02-25,https://tsdr.uspto.gov/#caseNumber=99670812&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99797588,THE CONSCIOUS HOLISTIC MARKETING METHOD,Hsin Wei Ting,TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-04-30,https://tsdr.uspto.gov/#caseNumber=99797588&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79451900,BOLDBEAM,Boldbeam BV,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79451900&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99779387,M MI IGLESIA,Jorge I Alvarado,NI,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99779387&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79450220,SEOUL BREAD PALETTE THE ART OF SOFTNESS THE ARTOF DISCOVERY SEOUL BREAD PALETTE SEOUL CITY SINCE 2025,"Signature.Co.,Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450220&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99795768,ONIGIRI SEN,Rina Oike,JP,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99795768&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79450137,ECRARE,"SUMITOMO BAKELITE CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450137&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79447948,,"TORAYA CONFECTIONERY CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447948&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99801880,INNN,Navtej Singh,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-05-03,https://tsdr.uspto.gov/#caseNumber=99801880&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99719845,PARIE,ARATI UDAY KAMAT,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-10,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99719845&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79447967,TLICKER,DATAGRID L.P.,GR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79447967&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79449242,MOLLI,MOLLI,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79449242&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99803093,LES KICK'T,Haftom Tafere,ET,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-05-04,https://tsdr.uspto.gov/#caseNumber=99803093&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79449670,MACH2,Econova GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449670&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,79448023,IPASOLAR,INTERPANE GLAS INDUSTRIE Aktiengesellschaft,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-10,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79448023&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99869916,FUTURE NEW POWER,Hong Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-06-07,https://tsdr.uspto.gov/#caseNumber=99869916&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99814298,LUMINEST,Pinghu chen,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-05-10,https://tsdr.uspto.gov/#caseNumber=99814298&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,99810669,XHYNOLIS,Peixia Wu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2026-05-07,https://tsdr.uspto.gov/#caseNumber=99810669&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98757773,CJCY.DO,"Guangshan County Chuangyi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-18,https://tsdr.uspto.gov/#caseNumber=98757773&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98757696,AIDOSIRI,"Shenzhen Aobite Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-18,https://tsdr.uspto.gov/#caseNumber=98757696&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98744225,RYOTENOKA,"Foshan Tianjing Home Furnishing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-11,https://tsdr.uspto.gov/#caseNumber=98744225&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98742408,XICAACIX,Ningde Jiaocheng Dexun E-commerce Firm,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-10,https://tsdr.uspto.gov/#caseNumber=98742408&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98739600,PARTYMIGO,"Guangzhou Yangjie Network Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-08,https://tsdr.uspto.gov/#caseNumber=98739600&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98739597,OPALTEX,"Shanghai Qideyuan Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-08,https://tsdr.uspto.gov/#caseNumber=98739597&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98736132,YNNAWMN,"Huaiyuan Kete E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-05,https://tsdr.uspto.gov/#caseNumber=98736132&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98736108,WUIQNO,"Huaiyuan Shuofang E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-05,https://tsdr.uspto.gov/#caseNumber=98736108&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98736066,SUWESUI,"Huaiyuan Kawang E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-05,https://tsdr.uspto.gov/#caseNumber=98736066&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98732455,FLORAFAIRY,"Lin, Leilei",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-04,https://tsdr.uspto.gov/#caseNumber=98732455&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98729085,ETOHUITECH,"Wang, Fei",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-09-02,https://tsdr.uspto.gov/#caseNumber=98729085&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98724434,SKORDO,"Xingtai Saiwencha Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-08-29,https://tsdr.uspto.gov/#caseNumber=98724434&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98724393,MURSECZ,"Lv, Chunning",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-08-29,https://tsdr.uspto.gov/#caseNumber=98724393&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98721220,BUDDGO,"Ningbo Jiangbei Baoer Tools Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-08-28,https://tsdr.uspto.gov/#caseNumber=98721220&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98681107,JIAYUTONG,"Guangzhou Jiayutong Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-08-03,https://tsdr.uspto.gov/#caseNumber=98681107&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98649091,LXYJSTK,"JINYE, GUO",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-07-15,https://tsdr.uspto.gov/#caseNumber=98649091&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98627631,VIBELITE,"NINGBO PRIDE IMP&EXP CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-07-01,https://tsdr.uspto.gov/#caseNumber=98627631&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98385822,INEVORESE,"ChaoQi, Li",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-02-01,https://tsdr.uspto.gov/#caseNumber=98385822&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98385815,SEVOREQI,"ShaoFen, Wang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-02-01,https://tsdr.uspto.gov/#caseNumber=98385815&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98385811,AIRJOYTOYS,"Yichun weixing Yiyuan Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-02-01,https://tsdr.uspto.gov/#caseNumber=98385811&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98362742,DARHOR,"Hangzhou Darhor Technology Co., Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2024-01-18,https://tsdr.uspto.gov/#caseNumber=98362742&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98330032,LIUBAIWUQUSTARS,"Yubao (Guangzhou) E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2023-12-26,https://tsdr.uspto.gov/#caseNumber=98330032&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98329727,BOOAUSXIE,"Hangzhou Aimeng E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2023-12-25,https://tsdr.uspto.gov/#caseNumber=98329727&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98329718,BOOAUSXIE,"Hangzhou Aimeng E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2023-12-25,https://tsdr.uspto.gov/#caseNumber=98329718&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,98329705,BOOAUSXIE,"Hangzhou Aimeng E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2023-12-25,https://tsdr.uspto.gov/#caseNumber=98329705&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97245332,EMUST,"Suzhou Yimusite Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2022-01-29,https://tsdr.uspto.gov/#caseNumber=97245332&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97245328,ALEXQUEEN,Liang Yuquan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2022-01-29,https://tsdr.uspto.gov/#caseNumber=97245328&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97235829,LOVAROMA,"Shenzhen Chaojin Electronics Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2022-01-24,https://tsdr.uspto.gov/#caseNumber=97235829&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97230867,GO4SHAPE,"Xuancheng Kuntai Electronic Commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2022-01-20,https://tsdr.uspto.gov/#caseNumber=97230867&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97224920,OLIGEI,"Hubei Wowfond Industrial Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2022-01-18,https://tsdr.uspto.gov/#caseNumber=97224920&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97221263,LAIJIWAN,"Qingdao Laijiwan Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97221263&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97221262,HELLO WHITE DESIGN,"Shenzhen Xiaobaixian Culture Communication Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97221262&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97221253,ANYQOO,"Shenzhen Transborder Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97221253&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97204770,BFIRST,"Dongguan Saiyue Electronic Commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2022-01-05,https://tsdr.uspto.gov/#caseNumber=97204770&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97199152,DRESSTELLS,Suzhou Huawuque Wedding Dress Limited Company,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-12-31,https://tsdr.uspto.gov/#caseNumber=97199152&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97188580,SEVEN LADY,"Shenzhen Chenfan Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-12-23,https://tsdr.uspto.gov/#caseNumber=97188580&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97188578,FOURBOM,Chen Yanping,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-12-23,https://tsdr.uspto.gov/#caseNumber=97188578&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97188571,ESRACOON,"Shenzhen Eastern Yunqiu Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-12-23,https://tsdr.uspto.gov/#caseNumber=97188571&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97154665,PAPERCELL,"Jiaxing Tiny New Material Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97154665&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97154663,PAPERCELL,"Jiaxing Tiny New Material Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97154663&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97154651,PAPERCELL,"Jiaxing Tiny New Material Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97154651&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97130874,YEBICOLA,"Guangzhou Sailei Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-11-17,https://tsdr.uspto.gov/#caseNumber=97130874&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97130868,YEBICOLA,"Guangzhou Sailei Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-11-17,https://tsdr.uspto.gov/#caseNumber=97130868&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97114881,NYK&UKE,Guangdong Lin Sheng Intelligent Technology Limited,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-11-08,https://tsdr.uspto.gov/#caseNumber=97114881&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97109623,SAKRIA,"Shenzhen Xinyilong Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97109623&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97109615,SAKRIA,"Shenzhen Xinyilong Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97109615&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97108006,YEBICOLA,"Guangzhou Sailei Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97108006&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97082999,JINRUNLI,"Henan Jinrunli Chemical Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-10-20,https://tsdr.uspto.gov/#caseNumber=97082999&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97077770,FLUFFYDAYS,"Anhui Huagong Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-10-15,https://tsdr.uspto.gov/#caseNumber=97077770&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97069422,FEIDET,"Xiamen Shaoyang Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-10-11,https://tsdr.uspto.gov/#caseNumber=97069422&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97059287,UPDAYS,"Anhui Jinxin Electronic Commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-10-04,https://tsdr.uspto.gov/#caseNumber=97059287&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97053085,KVLES,"Qingdao Qianlu Sporting Goods Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-09-29,https://tsdr.uspto.gov/#caseNumber=97053085&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97036288,TIBAO,"Guangzhou Hengliang Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-09-20,https://tsdr.uspto.gov/#caseNumber=97036288&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97036266,VALAIS,"Changzhou Yinglaite Import and Export Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-09-20,https://tsdr.uspto.gov/#caseNumber=97036266&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97036240,GFYSHIP,Fan Gang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-09-20,https://tsdr.uspto.gov/#caseNumber=97036240&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97036230,GFYSHIP,Fan Gang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-09-20,https://tsdr.uspto.gov/#caseNumber=97036230&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97034071,TIBAO,"Guangzhou Hengliang Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-09-17,https://tsdr.uspto.gov/#caseNumber=97034071&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,97031170,MIACIA,"Shenzhen Baccuy Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-09-16,https://tsdr.uspto.gov/#caseNumber=97031170&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90890760,DAMEIGO,shenzhenshi hanruguoxue wenhuayishuchuanmei youxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-18,https://tsdr.uspto.gov/#caseNumber=90890760&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90878347,WECHIC,"Xiamen Nianru Investment Management Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-11,https://tsdr.uspto.gov/#caseNumber=90878347&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90878340,WECHIC,"Xiamen Nianru Investment Management Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-11,https://tsdr.uspto.gov/#caseNumber=90878340&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90878314,BY XBYH,Xu Xiabin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-11,https://tsdr.uspto.gov/#caseNumber=90878314&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90874058,YLT AUTO,Changzhou Wenqi Vehicle Parts Factory,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-10,https://tsdr.uspto.gov/#caseNumber=90874058&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90867433,WAVEDOME,"Dongguan Minno Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-05,https://tsdr.uspto.gov/#caseNumber=90867433&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90867420,VIBDOME,"Shenzhen miniplus health technology co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-05,https://tsdr.uspto.gov/#caseNumber=90867420&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90864032,SKALD YLANG,"Shenzhen Sai Yang Heng Xun Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-03,https://tsdr.uspto.gov/#caseNumber=90864032&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90864027,SKALD YLANG,"Shenzhen Sai Yang Heng Xun Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-03,https://tsdr.uspto.gov/#caseNumber=90864027&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90864014,IRUWATT,"Shenzhen Airuiwate Industrial Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-03,https://tsdr.uspto.gov/#caseNumber=90864014&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90863995,CHANALIN,Chen Wenquan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-08-03,https://tsdr.uspto.gov/#caseNumber=90863995&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90850348,JOYLAMA,"Li, Chen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-07-27,https://tsdr.uspto.gov/#caseNumber=90850348&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90844205,HIXICI,"Zhuang, Guoqiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-07-22,https://tsdr.uspto.gov/#caseNumber=90844205&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90844202,HIXICI,"Zhuang, Guoqiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-07-22,https://tsdr.uspto.gov/#caseNumber=90844202&caseType=SERIAL_NO&searchType=statusSearch
2026-09-11,90844199,HIXICI,"Zhuang, Guoqiang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-10,2021-07-22,https://tsdr.uspto.gov/#caseNumber=90844199&caseType=SERIAL_NO&searchType=statusSearch
