found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-23,79445720,TRIMGLUE,TRIMTECH Therapeutics Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445720&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445716,VITA,Vita (Europe) Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445716&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445711,COATS ATLAS,"J. & P. Coats, Limited",GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79445711&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445401,VAMETROX,Johnson Matthey Public Limited Company,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445401&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445195,GENSOC,Xmos Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445195&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444877,COSTA COFFEE,Costa Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79444877&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444876,MOCHA ITALIA SIGNATURE TASTE,Costa Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79444876&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79441342,BEAUTY WITHOUT COMPROMISE. PURE. POWERFUL. PROVEN.,Neal's Yard (Natural Remedies) Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79441342&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79435454,JOSEPH,Joseph Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-09-16,https://tsdr.uspto.gov/#caseNumber=79435454&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79370576,DR SOMJI PRO-ACTIVE SKINCARE LONDON,PRIORS SKIN LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION E-MAILED,2026-07-20,2023-02-01,https://tsdr.uspto.gov/#caseNumber=79370576&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79370575,DR SOMJI PRO-ACTIVE SKINCARE LONDON,PRIORS SKIN LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION E-MAILED,2026-07-20,2023-02-02,https://tsdr.uspto.gov/#caseNumber=79370575&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99705887,PANKIES,julie diaz,FR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99705887&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450076,DELLEN,DELLEN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79450076&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450034,VERT D'HIVER,PARFUMS BDK,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79450034&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450010,VOLTZ,GRAINES VOLTZ,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450010&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449908,OUI CARE,FINANCIERE OUI CARE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79449908&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449474,SEE HAPTIC,ARTHA FRANCE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79449474&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449296,WE ARE THE ONE,FUTURE TECH RETAIL FRANCE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79449296&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449064,DIADEEP,DIADEEP,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-13,https://tsdr.uspto.gov/#caseNumber=79449064&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448847,SEEHAPTIC,ARTHA FRANCE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448847&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448816,POWER 365,FONROCHE LIGHTING,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448816&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448615,JUSTE DOUé,DNM CONCEPT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79448615&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448451,GUELA DOUé,GML CONCEPT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79448451&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448156,UB3,FLEXIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448156&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448155,UB4 MODO,FLEXIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448155&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448154,UB3 MODO,FLEXIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448154&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448153,UB4,FLEXIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448153&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448109,EXTIME. TRAVEL MOMENTS YOU'LL LOVE,AEROPORTS DE PARIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79448109&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448108,CHARLES POZZI,VIGIE CAPITAL GROUP,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79448108&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447755,DUMOULIN,Benjamin Rophé,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79447755&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446976,JULIEN RASQUINET,NOTE DE COEUR,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446976&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446427,ADX,Essilor International,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79446427&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446342,CHATEAU KOOR,CHATEAU KOOR SAS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446342&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446341,UNSTOPPABLE,HAVAS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79446341&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446016,[æ],EV4 FRANCE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446016&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446015,THE NEGRONI CLUB,Seminara Rocco,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446015&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445657,VIP ARENA,CURIOUS FACTORY,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445657&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445113,AB NILSEN,ANTHON B NILSEN,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445113&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445112,HIGH POINT HOLIDAYS,RANDONNEES OUTRE-MANCHE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79445112&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444951,GRADIUM,SPHERE II,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79444951&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444715,ROSE BUBBLES,Sabathié Damien,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444715&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444605,STRAT-OBSERVER,Airbus Defence and Space SAS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444605&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79439756,OREGE GREEN GAS,OREGE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-07-29,https://tsdr.uspto.gov/#caseNumber=79439756&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79432469,EV PULSE AI,EASYVISTA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2025-04-17,https://tsdr.uspto.gov/#caseNumber=79432469&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449448,SHARK,Tana Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449448&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449160,INDIVINA,Orion Corporation,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79449160&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447996,RAVEN,Tana Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79447996&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445920,AUTHENTIC FINNISH SAUNA EXPERIENCE SAUNA FROM FINLAND,Sauna from Finland ry,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445920&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445919,VELLAMO,Ice Age Water Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445919&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444352,SUOMINEN,Suominen Corporation,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2025-12-29,https://tsdr.uspto.gov/#caseNumber=79444352&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79443958,HAMMERHEAD,Tana Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79443958&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99689387,OJAMAFY,Francisco Jose Diaz Gutierrez,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689387&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450518,CODA,"SUSTAINABLE AGRO SOLUTIONS, SA",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79450518&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449862,FREIXENET SOLARE ALCOHOL FREE,"FREIXENET, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79449862&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448936,ALSUR,SOLA DE ANTEQUERA SA,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448936&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447751,WELCOMEBEDS.COM,Planet Business Travel S.A.U.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447751&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447392,MY NEOBANK DON'T JUST USE IT. OWN IT.,Francisco Jesús IGLESIAS MEGÍAS,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79447392&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447038,WELLEO,"P4Q Health, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79447038&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446906,ALABA,"P4Q Health, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446906&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446769,FONNE DONNE,Francisco Parreño Rodríguez,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-25,https://tsdr.uspto.gov/#caseNumber=79446769&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445351,FREIXENET SOLARE,"FREIXENET, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445351&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445349,FREIXENET SOLARE TASTE THE SUN,"FREIXENET, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445349&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445348,FREIXENET SOLARE TASTE THE SUN,"FREIXENET, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445348&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445061,IA,"CELLS IA TECHNOLOGIES, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79445061&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444905,LABERINTO,MIGUEL TORRES S.A.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79444905&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444880,VIÑA LUNA,MIGUEL TORRES S.A.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79444880&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444264,ALMARA,"COPROVE TRADING INTERNACIONAL, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79444264&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99779452,DROP RITUAL,Anthony Daniel Paulino Castillo,DO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-21,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99779452&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99692004,MA DE IN DR BY RAFAEL ANTIGUA,RAFAEL ANTIGUA,DO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-09,https://tsdr.uspto.gov/#caseNumber=99692004&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79447161,RECO,Grundfos Holding A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79447161&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79446360,CBRAIN,CBRAIN A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446360&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445060,CBRAIN F2,CBRAIN A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445060&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444962,CALMITA,Calmita ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79444962&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79440822,AUDIO SERVICE,Widex A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-11-26,https://tsdr.uspto.gov/#caseNumber=79440822&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79432763,REFINE YOUR RESEARCH,CELVIVO ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION E-MAILED,2026-07-15,2025-04-30,https://tsdr.uspto.gov/#caseNumber=79432763&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99705116,INFINITY CONTENT LOOP,Thomas Habermann,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99705116&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99703139,HYMNL,David Breitzmann,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-15,https://tsdr.uspto.gov/#caseNumber=99703139&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450426,KERN LIEBERS,KERN LIEBERS GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-22,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79450426&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450424,KERN LIEBERS,KERN LIEBERS GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79450424&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450131,MAGNORVM,Maxim Kreker,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79450131&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450042,SITA,SITA Messtechnik GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-12-17,https://tsdr.uspto.gov/#caseNumber=79450042&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449917,DURAL,DURAL GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79449917&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449895,TILT STOP,Katja Gramann,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79449895&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449887,,KERN LIEBERS GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2025-12-05,https://tsdr.uspto.gov/#caseNumber=79449887&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449880,,MB Energy Holding GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2025-11-18,https://tsdr.uspto.gov/#caseNumber=79449880&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449656,ROAMBIT,Hasret Akbulut,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-17,https://tsdr.uspto.gov/#caseNumber=79449656&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449439,AMULET,Hakan Özkan,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-04,https://tsdr.uspto.gov/#caseNumber=79449439&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449395,OUTCURVE,Health Cloud GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79449395&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449318,PARALIQ,Klüber Lubrication München GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79449318&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449102,SCHUSTER BÜNDE 1909,Cigarrenfabrik August Schuster GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79449102&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449073,SITA LABSOLUTION,SITA Messtechnik GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-12-17,https://tsdr.uspto.gov/#caseNumber=79449073&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449054,SITA SURFACELOG,SITA Messtechnik GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-12-17,https://tsdr.uspto.gov/#caseNumber=79449054&caseType=SERIAL_NO&searchType=statusSearch
