found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-25,97919235,SEUOX,"Wuhan Shiyuxing E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919235&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97919229,OSAYHOME,"Hong Kong Man Man Yu Consulting Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97919229&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97918782,MEEMENG,"Mimeng Technology (Guangzhou) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97918782&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97918777,MAKISCOR,"Shanghai Yixinxiangshan Translation Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97918777&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97918770,OBLITOP,"Hangzhou Jingeng Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97918770&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97918756,LVLILIGHTING,Changsha greenergy lighting co.ltd,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97918756&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97918748,BMADOOL,"Changting County Xuanyue E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-03,https://tsdr.uspto.gov/#caseNumber=97918748&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917794,JUCAILAO,"Jujin, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917794&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917791,KIMOCHIII,SuZhou GinKgo Tree Electronic Commerce Co. LTD,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917791&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917789,LIDOUTS,"Maihua, Guo",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917789&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917782,HURODEN,"Shenzhen Fangyiyue Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917782&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917779,ECHTEYUN,"Xiaogezi Trading (Shanghai) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917779&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917774,HPTZYQY,"Wuhan Qingyun E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917774&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917769,EVTHBES,"Shenzhen Yicheng Chuangjian Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917769&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917762,LUDOLIES,"Hangzhou Fuyang Luduo'er E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917762&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917757,KIYOMIL,"Guangzhou Yaofen Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917757&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917752,LINONKEY,"Jianming, Li",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917752&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917749,WINDODFLAG,"Zhejiang Huzhou Shunji E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917749&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917739,MUYUNJIE,"Songxing, Pan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917739&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917737,TIANWAITIAN,"Dongguan Ziwei Intelligent Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917737&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917726,JIAUBH,"Hefei Xinkuaitong Logistics Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917726&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917712,WALLEEN,"Shenzhen Xuyifan E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917712&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917705,VIEAUBE,"Mingyi, Zhao",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917705&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917590,LEHUOJIA,"Henan Lunzhuan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917590&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917581,ZHIHERUO,"Dongguan Hongzhong Consulting Service Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917581&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917570,ZQRRFXK,"Jinhua, Wu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917570&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917556,ZWQOZFK,"Hong, Dai",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917556&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917544,TONGBAO,"Wuhan Tongbao Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917544&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917470,HILLSLTR,"Guangzhou Dayi Clothing Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917470&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917439,GHNXCY,"Suqian Bojiefa E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917439&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917160,HELI MIAO,"Guangzhou Helimiao Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917160&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917150,EVETHBEY,Zhongshan Yichen Trading Firm,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917150&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917143,ELGGEM,"Guangzhou Junte Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917143&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917135,EFARYBALA,"Ningxia Balala E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917135&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917126,ECOFABGRO,"Shijiazhuang Gepai Import and Export Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917126&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917116,EAIYANI,"Dongguan City Xingyao Daxin Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917116&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917108,DRPSODAC,"Shenzhen Gongying Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917108&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917098,DRILEND,"Shuangshuang, Shen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917098&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917088,DORESBEBE,"Hui, Zeng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917088&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917079,DINEFIBRE,"Xixian New Area Qingshan Xinyuan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917079&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917065,CODINOO,"Maidu Du (Guangzhou) Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917065&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917053,AUYOKO,"Shenzhen Teyida Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917053&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917047,BWDCQMX,"Qiye, Zheng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917047&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917039,BOJURGLE,"Shenzhen Heersizhijia Technology Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917039&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97917031,BOJURGLE,"Shenzhen Heersizhijia Technology Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97917031&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97916951,BVACUMHEAD,"Shenzhen Yafeiying E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-02,https://tsdr.uspto.gov/#caseNumber=97916951&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97916076,DASHUGEN,"Caoxian Pinshang Wood Art Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-01,https://tsdr.uspto.gov/#caseNumber=97916076&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97916070,CYMLOOK,"Shenzhen Chaoyimai Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-01,https://tsdr.uspto.gov/#caseNumber=97916070&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97916066,AUTOBEST,"DongMei, Chang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-01,https://tsdr.uspto.gov/#caseNumber=97916066&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97916052,AHWEKR,"Yongjiang, Liu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-01,https://tsdr.uspto.gov/#caseNumber=97916052&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97916045,AHORVREI,"Guangzhou Baiyijia Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-01,https://tsdr.uspto.gov/#caseNumber=97916045&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97916037,777KENINE,"Jiayong, Li",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-01,https://tsdr.uspto.gov/#caseNumber=97916037&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97916029,CELARKINVIE,"Kai Bi Sa Wei(shenzhen)International Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-05-01,https://tsdr.uspto.gov/#caseNumber=97916029&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97911967,EGO ECHO,"Qingdao Xinxuanze International Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-04-28,https://tsdr.uspto.gov/#caseNumber=97911967&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97911934,PZOKOOI,"Fangeng, Kong",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-04-28,https://tsdr.uspto.gov/#caseNumber=97911934&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97911912,BOJITEXS,"Shenzhen Fengcheng Clothing Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-04-28,https://tsdr.uspto.gov/#caseNumber=97911912&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97911880,WSAAGFAD,"Dongguan Wenping E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-04-28,https://tsdr.uspto.gov/#caseNumber=97911880&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97909667,LUKCOZMO,"Shenzhen Minyueli Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-04-27,https://tsdr.uspto.gov/#caseNumber=97909667&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90887113,L&J HOME,"Qi County Lujing Glassware Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-08-17,https://tsdr.uspto.gov/#caseNumber=90887113&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90881718,RAYTEX PROTECTION,"Wuhan Raytex Protection CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-08-13,https://tsdr.uspto.gov/#caseNumber=90881718&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90881713,RAYGARD PROTECTION,"Wuhan Raytex Protection CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-08-13,https://tsdr.uspto.gov/#caseNumber=90881713&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90874461,YOYO SISTER,"NINGBO NANYANG VEHICLE CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-08-10,https://tsdr.uspto.gov/#caseNumber=90874461&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90874459,GOAT LITHIUM BATTERY,"Shenzhen Chiheng New Energy Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-08-10,https://tsdr.uspto.gov/#caseNumber=90874459&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90873378,LKDING,"Hangzhou Chengjia Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-08-09,https://tsdr.uspto.gov/#caseNumber=90873378&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90860118,LUSH BUBBLE,Aooii international Corp,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-08-02,https://tsdr.uspto.gov/#caseNumber=90860118&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90860117,LUSH BUBBLE,Aooii international Corp,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-08-02,https://tsdr.uspto.gov/#caseNumber=90860117&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90860115,LUSH BUBBLE,Aooii international Corp,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-08-02,https://tsdr.uspto.gov/#caseNumber=90860115&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90849543,,Beta Tech LLC,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-07-26,https://tsdr.uspto.gov/#caseNumber=90849543&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,90849525,,"Ningbo Lian Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2021-07-26,https://tsdr.uspto.gov/#caseNumber=90849525&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,79263564,CINFONI,Nexxiot AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION E-MAILED,2026-08-24,2019-05-27,https://tsdr.uspto.gov/#caseNumber=79263564&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99760703,TH13TEEN,RICARDO IBANEZ CRESPO,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2026-04-13,https://tsdr.uspto.gov/#caseNumber=99760703&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,97805791,KW KAIA WORTH,Kaia Worth Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2023-02-22,https://tsdr.uspto.gov/#caseNumber=97805791&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,99752801,JAVA SMUGGLERS,Aliaksei Krasniakov,BY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-24,2026-04-08,https://tsdr.uspto.gov/#caseNumber=99752801&caseType=SERIAL_NO&searchType=statusSearch
2026-08-25,79196024,JANIFLOW,Urban Clean IP Pty Ltd,AU,Madrid (66(a) designation),,FINAL REFUSAL MAILED,2026-08-24,2016-06-24,https://tsdr.uspto.gov/#caseNumber=79196024&caseType=SERIAL_NO&searchType=statusSearch
2026-08-24,99263299,JP JP PROCLEAN COMMERCIAL & RESIDENTIAL,Johan Polania,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-23,2025-07-02,https://tsdr.uspto.gov/#caseNumber=99263299&caseType=SERIAL_NO&searchType=statusSearch
2026-08-23,99745365,REGGIO,KHAI GAN CHUAH,MY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-22,2026-04-05,https://tsdr.uspto.gov/#caseNumber=99745365&caseType=SERIAL_NO&searchType=statusSearch
2026-08-23,97115400,BIOCERES CROP SOLUTIONS,BIOCERES CROP SOLUTIONS CORP.,KY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-22,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115400&caseType=SERIAL_NO&searchType=statusSearch
2026-08-23,99479981,RESONANCEOS,Sumi Kim,KR,Direct US application,1890706,NON-FINAL ACTION E-MAILED,2026-08-22,2025-11-05,https://tsdr.uspto.gov/#caseNumber=99479981&caseType=SERIAL_NO&searchType=statusSearch
2026-08-23,99764903,SWADESHI MANGOES,Vamsi Krishna Peddinti,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-22,2026-04-15,https://tsdr.uspto.gov/#caseNumber=99764903&caseType=SERIAL_NO&searchType=statusSearch
2026-08-23,99765191,WICOXUPY,Anxi Chengxiang Wuwenfang Comprehensive Retail Supermarket,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-22,2026-04-15,https://tsdr.uspto.gov/#caseNumber=99765191&caseType=SERIAL_NO&searchType=statusSearch
2026-08-23,99760630,ZHULERY,Yin Zhu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-22,2026-04-13,https://tsdr.uspto.gov/#caseNumber=99760630&caseType=SERIAL_NO&searchType=statusSearch
2026-08-23,99765357,ETOILE RANCH ATELIER,Annye Quesnel,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-22,2026-04-15,https://tsdr.uspto.gov/#caseNumber=99765357&caseType=SERIAL_NO&searchType=statusSearch
2026-08-23,99491528,MENTOR AIR,Briliz Rodriguez,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-22,2025-11-12,https://tsdr.uspto.gov/#caseNumber=99491528&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,79449671,NUME,Scaleup Finance ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-21,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79449671&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,99758320,KAIROX,Jean Carlo Vernaza,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-04-11,https://tsdr.uspto.gov/#caseNumber=99758320&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,99742402,WORLD TRAVELER,john P thorne,TT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-21,2026-04-03,https://tsdr.uspto.gov/#caseNumber=99742402&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,79450395,FLUZ,KPL BEVERAGES GLOBAL GIDA LİMİTED ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-21,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79450395&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,99651869,MAD SIGNZ,Muhammad Amaad-Ud-Din,PT,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-21,2026-02-13,https://tsdr.uspto.gov/#caseNumber=99651869&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,79449861,MICALO,AssistiveWare B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-21,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449861&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,79449860,ESTELLO,AssistiveWare B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-21,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449860&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,99749873,MARQUITOS,Marco Antonio Rodriguez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-21,2026-04-07,https://tsdr.uspto.gov/#caseNumber=99749873&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,79450383,SHAJARA MOROCCAN ART DE VIVRE,DELISENS,MA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-21,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79450383&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,99587427,SHOPJOBS,Khalmatov Akramzhan,KZ,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-21,2026-01-10,https://tsdr.uspto.gov/#caseNumber=99587427&caseType=SERIAL_NO&searchType=statusSearch
2026-08-22,79449995,JUVEKLE,"PHARM ACE Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-21,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79449995&caseType=SERIAL_NO&searchType=statusSearch
