found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-01,97256834,OSMAR,"Lian Yang Plastic ?Shenzhen? Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-02-07,https://tsdr.uspto.gov/#caseNumber=97256834&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97254887,CHAOPEIL,"Lv,Haiyan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-02-06,https://tsdr.uspto.gov/#caseNumber=97254887&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97245808,VESTIMODO,YONG ZHOU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-01-31,https://tsdr.uspto.gov/#caseNumber=97245808&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97243351,IRONALITA,"Foshan Shengpintong Metal Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-01-28,https://tsdr.uspto.gov/#caseNumber=97243351&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97242780,HISOMMET,"Ningbo Keruite Industry and Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-01-27,https://tsdr.uspto.gov/#caseNumber=97242780&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97240726,SUNKEN PEARLS,"Shenzhen Harmon Furniture Hardware Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-01-26,https://tsdr.uspto.gov/#caseNumber=97240726&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,97240717,MODERN EDGE,"Shenzhen Harmon Furniture Hardware Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2022-01-26,https://tsdr.uspto.gov/#caseNumber=97240717&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79450698,ROOBOO,"Shenzhen Sitao Consulting Management Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79450698&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449586,MINI FAMILY,"MINISO (Hengqin) Enterprise Management Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449586&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79449408,HSG,"HSG LASER CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449408&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79448940,DHMSCARE,"Suzhou DHMS Information Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448940&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79447272,ANN ANDELMAN,"Guangzhou Gaoqian Trading Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447272&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79444269,DOUBLE ROAD,QINGDAO QJ INDUSTRIAL INC.,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-01-24,https://tsdr.uspto.gov/#caseNumber=79444269&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,50006915,SUNRISING (VIETANAM),Yajun Hu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-07-22,https://tsdr.uspto.gov/#caseNumber=50006915&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99741397,LAGREEX,Daniyal Sattarian,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99741397&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99517878,JOE BLOE,Gary Charles,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2025-11-26,https://tsdr.uspto.gov/#caseNumber=99517878&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,99776597,REDEK,Peter Alexander Brown,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-31,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99776597&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79448956,7C,7C Holdings Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448956&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79447630,OMGHEE,Lisa Jane Ormenyessy,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447630&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79443760,MEDICOLEGAL EXPRESS,Precision I P Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79443760&caseType=SERIAL_NO&searchType=statusSearch
2026-09-01,79447186,SILENTSURF,Brainonomy GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-31,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447186&caseType=SERIAL_NO&searchType=statusSearch
