found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-23,79453880,BROADHUB,ConvoX Limited,IM,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79453880&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451061,DAVID GROUP,DAVID GROUP CAPITAL MANAGEMENT LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79451061&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99827591,SPE SERGELINE PIERRE EDMOND,Sergeline Edmond Pierre,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-16,https://tsdr.uspto.gov/#caseNumber=99827591&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99825381,RI REAPER INITIATIVE,Chi Sing Leung,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99825381&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98255993,MANILONE,MANILONE LIMITED,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-06,https://tsdr.uspto.gov/#caseNumber=98255993&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79454519,OMNIA X,LMAX Labs Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79454519&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79454027,OMNIAX,LMAX Labs Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79454027&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79454022,GODMADE,Arnold Ziza,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79454022&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453979,OMNIAXCHANGE,LMAX Labs Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79453979&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453977,OMNIAEXCHANGE,LMAX Labs Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79453977&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453809,OMNIA EXCHANGE,LMAX Labs Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79453809&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453310,INANIMATE,INANIMATE LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79453310&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453132,PROTECT THE DOLLS,Conner Ives Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79453132&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452885,FILM STREAM,Mediabox Broadcasting International Ltd.,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79452885&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452448,,Xactitud U.K Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79452448&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452228,KOFFEECUP,Koffee Cup Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79452228&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451467,ROJU,Roju AI Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79451467&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450811,VIVOBAREFOOT,Vivobarefoot Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-16,https://tsdr.uspto.gov/#caseNumber=79450811&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450810,HAYGAIN,Farm & Stable Supplies LLP,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79450810&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450650,SENSEPOD,SUREFLOW LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450650&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450181,CURLJAR,Reece Ogier,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450181&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450180,CHRISTOPHE DUCHAMP,Alexander Bell,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79450180&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449974,MONOSTATE,Monostate Holdings Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449974&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449928,THE BIG SQUIJ,Keycraft Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79449928&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449827,FIELDHIVE,FIELDHIVE LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79449827&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449216,AQURATE,Aquark Technologies Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79449216&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79446238,DIGILAB,Digilab Solutions Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79446238&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453334,ICI C'EST PARIS,PARIS SAINT-GERMAIN FOOTBALL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-10-20,https://tsdr.uspto.gov/#caseNumber=79453334&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453145,CIC,CREDIT INDUSTRIEL ET COMMERCIAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79453145&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451696,FIMO,STRAPI SOLUTIONS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451696&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451073,STIIMP,DESSINTEY,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79451073&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99804121,CAROLINA HONEST,Elena Rodriguez Feliu,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99804121&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453194,INSTITUTO INTERNACIONAL DE TEOLOGíA,Instituto Internacional de Teología a Distancia,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79453194&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453180,X,"FREIXENET, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79453180&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452218,BOBO CHOSES B.C,"BOBO CHOSES, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79452218&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452030,TAILS ON RAILS ZEBRA,ZITRO LABORATORY S.L.U.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79452030&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451445,TAILS ON RAILS LION,ZITRO LABORATORY S.L.U.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79451445&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450182,CABOMAR,"CABOMAR CONGELADOS, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79450182&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449715,WAIKIKI EXOTIC SPIRIT,"SEMILLAS FITÓ, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79449715&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449503,FORVM,CELLERS AVGVSTVS FORVM S.A.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79449503&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99839262,HOLD THE FLAG,Domingo Antonio Polo Perdomo,DO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-21,https://tsdr.uspto.gov/#caseNumber=99839262&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79431179,AXCEL,Axcel Management A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-06-10,https://tsdr.uspto.gov/#caseNumber=79431179&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453493,SEWERIN,Hermann Sewerin GbR,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79453493&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79452251,HETAIROS,Heidelberg Epignostix GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79452251&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451255,HAPPYS AMSTERDAM,Nexus Innovations GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79451255&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79451162,ILIOS,Ilios Santé GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79451162&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450818,VEXYS,ContiTech Vibration Control GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2025-11-19,https://tsdr.uspto.gov/#caseNumber=79450818&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450577,AVM,AVM Audio Video Manufaktur GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79450577&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450397,TENNISFLOW,One Tree Hill GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79450397&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449788,INOTEC LABEL EXCELLENCE,INOTEC Barcode Security GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79449788&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79449175,MASSPREP,Chromsystems Instruments + Chemicals GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79449175&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79453140,BETÓN,Divo Play s.r.o.,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79453140&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,79450169,NEOPHARMA,NEOPHARMA a.s.,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-22,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79450169&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99823332,PERAXIS,David Alejandro Toruno Garcia,CR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99823332&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99470340,LANGTIAN,Shenzhen Langci New Energy Tech Co. LTD,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2025-10-30,https://tsdr.uspto.gov/#caseNumber=99470340&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,99298233,KAYAVIVA,Weijing Tang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2025-07-23,https://tsdr.uspto.gov/#caseNumber=99298233&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98333145,CIVIVI PRAXIS,Zhang Weiguang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-28,https://tsdr.uspto.gov/#caseNumber=98333145&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98330098,QUBIT,Zhang Weiguang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-26,https://tsdr.uspto.gov/#caseNumber=98330098&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98330095,ELEMENTUM,Zhang Weiguang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-26,https://tsdr.uspto.gov/#caseNumber=98330095&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98329669,TOYOUTH,Guangzhou ChuYu Cloting Design Co. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-25,https://tsdr.uspto.gov/#caseNumber=98329669&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98329663,,Guangzhou ChuYu Cloting Design Co. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-25,https://tsdr.uspto.gov/#caseNumber=98329663&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98327255,MIXIDATS,"Beijing Mingxun Qifeng Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-22,https://tsdr.uspto.gov/#caseNumber=98327255&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98323074,,"Dongguan Hualian Sports Goods Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-20,https://tsdr.uspto.gov/#caseNumber=98323074&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98323047,,"Dongguan Hualian Sports Goods Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-20,https://tsdr.uspto.gov/#caseNumber=98323047&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98302711,,"Fuzhou Yawo Industry and Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-07,https://tsdr.uspto.gov/#caseNumber=98302711&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98298880,TASTEMAKER HOME KITCHEN,"Ningbo Hiwork Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-05,https://tsdr.uspto.gov/#caseNumber=98298880&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98298871,FITST4,"Xiamen Yujintiancheng Network Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-12-05,https://tsdr.uspto.gov/#caseNumber=98298871&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98285541,ASTNAIT,"Zhongshan Astrlight Technology CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-27,https://tsdr.uspto.gov/#caseNumber=98285541&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98283605,GROOM'S CREW,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-23,https://tsdr.uspto.gov/#caseNumber=98283605&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98283598,GROOM'S CREW,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-23,https://tsdr.uspto.gov/#caseNumber=98283598&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98283596,TEAM GROOM,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-23,https://tsdr.uspto.gov/#caseNumber=98283596&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98283578,TEAM GROOM,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-23,https://tsdr.uspto.gov/#caseNumber=98283578&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98279412,BRIDESMAID,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-21,https://tsdr.uspto.gov/#caseNumber=98279412&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98279396,GROOM'S CREW,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-21,https://tsdr.uspto.gov/#caseNumber=98279396&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98279391,TEAM GROOM,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-21,https://tsdr.uspto.gov/#caseNumber=98279391&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98279387,TEAM GROOM,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-21,https://tsdr.uspto.gov/#caseNumber=98279387&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98279384,GROOM'S CREW,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-21,https://tsdr.uspto.gov/#caseNumber=98279384&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98277424,BRIGRILLAS,Cao Yanwei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-20,https://tsdr.uspto.gov/#caseNumber=98277424&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98274488,HOKI FOUND,"Shenzhen Yamei Jiada Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-16,https://tsdr.uspto.gov/#caseNumber=98274488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98272731,GROOM SQUAD,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-16,https://tsdr.uspto.gov/#caseNumber=98272731&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98272724,GROOM SQUAD,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-16,https://tsdr.uspto.gov/#caseNumber=98272724&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98272717,GROOM SQUAD,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-16,https://tsdr.uspto.gov/#caseNumber=98272717&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98270487,GROOMSMAN,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-14,https://tsdr.uspto.gov/#caseNumber=98270487&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98270468,KAKBPE,"Shenzhen Embid Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-14,https://tsdr.uspto.gov/#caseNumber=98270468&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98266634,MELTEDSANDMAN,"Jinan Tongyan Glass Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-13,https://tsdr.uspto.gov/#caseNumber=98266634&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98251311,COUPLEGIFTS&MORE,Cao Hailong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-02,https://tsdr.uspto.gov/#caseNumber=98251311&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98251119,TOPMOML,"Dongguan Sangan Sleep Technology  Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-11-01,https://tsdr.uspto.gov/#caseNumber=98251119&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98247456,RIMIKO,"Jiangsu Beichen Anxing Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-10-31,https://tsdr.uspto.gov/#caseNumber=98247456&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,98242989,SMHLZX,"Guangzhou Xiangfei Mingyuan Leather Goods Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2023-10-27,https://tsdr.uspto.gov/#caseNumber=98242989&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,97173320,FASANER,"Fan, Shanshan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2021-12-15,https://tsdr.uspto.gov/#caseNumber=97173320&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,97157369,GLASS OCTOPUS,"Guangzhou Xiangpu Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157369&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,97157340,PCORES,"Shenzhen Youmeisen Laser Arts Crafts Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157340&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,97157186,VASSAD,"Shenzhen Yingmu Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2021-12-06,https://tsdr.uspto.gov/#caseNumber=97157186&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,97155047,ATBMOMENTSS,"Fuzhou Chuangsite Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2021-12-03,https://tsdr.uspto.gov/#caseNumber=97155047&caseType=SERIAL_NO&searchType=statusSearch
2026-09-23,97152880,REDEA,"CHUWI INNOVATION AND TECHNOLOGY (SHENZHEN) CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-22,2021-12-02,https://tsdr.uspto.gov/#caseNumber=97152880&caseType=SERIAL_NO&searchType=statusSearch
