found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-29,97013911,YRBXSKY,"Shenzhen Yarong Electronic Technology Co. , Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-06,https://tsdr.uspto.gov/#caseNumber=97013911&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97013899,GUZERLIK,Xiangtao Chen,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-06,https://tsdr.uspto.gov/#caseNumber=97013899&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97013857,FEUNAXI,Lufei Wu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-06,https://tsdr.uspto.gov/#caseNumber=97013857&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97012619,SHANDMOO,Yueyuan Chen,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-04,https://tsdr.uspto.gov/#caseNumber=97012619&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97009866,NUNIVAK,"Tiantai County Haobang Auto Accessories Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-02,https://tsdr.uspto.gov/#caseNumber=97009866&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97009836,ZEBRACROSS,"Tiantai Zebra Line Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-02,https://tsdr.uspto.gov/#caseNumber=97009836&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97009811,SPETIME,"Shenzhen Cross-times Development Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-02,https://tsdr.uspto.gov/#caseNumber=97009811&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97009789,SPETIME,"Shenzhen Cross-times Development Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-02,https://tsdr.uspto.gov/#caseNumber=97009789&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97008516,CAHASE,"Dongguan Yuwei Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-02,https://tsdr.uspto.gov/#caseNumber=97008516&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97008474,CIVAGRC,Rupin Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-02,https://tsdr.uspto.gov/#caseNumber=97008474&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97008451,LWDGOLDLAMP,"Hengyang Yibo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-02,https://tsdr.uspto.gov/#caseNumber=97008451&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97007598,LESLIELIN,"Dongguan Beizuo Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-01,https://tsdr.uspto.gov/#caseNumber=97007598&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,97007259,TPFAMELI,"GuangDong Province Topin Stainless Steel Products CO,.Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-09-01,https://tsdr.uspto.gov/#caseNumber=97007259&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90905371,DISOPTED,"Beijing Qieren Yingke Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-26,https://tsdr.uspto.gov/#caseNumber=90905371&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90905294,WISIMMALL,"Shenzhen Weisenma Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-26,https://tsdr.uspto.gov/#caseNumber=90905294&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90902988,YEPYEPGO,"Guangzhou Shirui Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-25,https://tsdr.uspto.gov/#caseNumber=90902988&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90902901,NUXGAL POWER,"Shenzhen Tongshengde Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-25,https://tsdr.uspto.gov/#caseNumber=90902901&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90900797,EDOUDOR,"Jiaxing Daiya Cross-border E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-24,https://tsdr.uspto.gov/#caseNumber=90900797&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90900498,WELGAOM,"Gaomi Damahou Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-24,https://tsdr.uspto.gov/#caseNumber=90900498&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90900476,AYASPACE,"Shenzhen Konkr Technology CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-24,https://tsdr.uspto.gov/#caseNumber=90900476&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90900448,CAPEREPAD,Lianjin Ma,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-24,https://tsdr.uspto.gov/#caseNumber=90900448&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90898292,KONGKR,"Shenzhen Konkr Technology CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-23,https://tsdr.uspto.gov/#caseNumber=90898292&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90898279,KONGKR,"Shenzhen Konkr Technology CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-23,https://tsdr.uspto.gov/#caseNumber=90898279&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90898266,KONKR,"Shenzhen Konkr Technology CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-23,https://tsdr.uspto.gov/#caseNumber=90898266&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90898256,KONKR,"Shenzhen Konkr Technology CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-23,https://tsdr.uspto.gov/#caseNumber=90898256&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90898230,KEYSHINETEX,"SHAOXING QISHANG TEXTILE CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-23,https://tsdr.uspto.gov/#caseNumber=90898230&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90895860,AYASPACE,"Shenzhen Konkr Technology CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-22,https://tsdr.uspto.gov/#caseNumber=90895860&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90895836,PKPKAUT,"Yangjiang Jinhe Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-22,https://tsdr.uspto.gov/#caseNumber=90895836&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90890632,SHIBORYP,"CIXI SHIBO COMMODITY CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-18,https://tsdr.uspto.gov/#caseNumber=90890632&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90890617,SHIBORYP,"CIXI SHIBO COMMODITY CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-18,https://tsdr.uspto.gov/#caseNumber=90890617&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90886783,ALLYUHUREN,Mianmiao Xu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-17,https://tsdr.uspto.gov/#caseNumber=90886783&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90886654,LIGHT BEARER,"Gaomi Durable PPE Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-17,https://tsdr.uspto.gov/#caseNumber=90886654&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90885877,HARRLISON,"Dalian Yimei International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-16,https://tsdr.uspto.gov/#caseNumber=90885877&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90885835,VANVANDE,"Shenzhen Simu Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-16,https://tsdr.uspto.gov/#caseNumber=90885835&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90885827,ALIAVOS,"Shaoyang Kozbo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-16,https://tsdr.uspto.gov/#caseNumber=90885827&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90883369,SCIYOINSTRU,Penghui Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-15,https://tsdr.uspto.gov/#caseNumber=90883369&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,90883342,YUNCRYSTAL,"Xinning County Mobai Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2021-08-14,https://tsdr.uspto.gov/#caseNumber=90883342&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450667,,"Boyu Metal Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79450667&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79449507,BESINOX,"Guangzhou BEU Electric Appliance Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79449507&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448739,ZHONG CHEN DIAN LAN,"Zhongchen Cable Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79448739&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448686,NNBIS,"Guangzhou Shenqiang Industrial Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448686&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447540,ZYRE,"Kangfu Technology (Shenzhen) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79447540&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,99784040,ANQUI'S CUISINE,Anquetta Ngwenwo,CM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99784040&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79451809,BIVER,Jean-Claude Biver,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451809&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79451568,PLASMIRNA,R.G.C.C. Holdings AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79451568&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79451238,SEBOCLEAR-MP,RAHN AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451238&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450601,INTERSKY,Accel AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79450601&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450522,,Emerald Food & Beverage AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79450522&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450313,DGLD,Gold Token SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79450313&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450086,ISOWELD CLICK,SFS Group International AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79450086&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450078,ORIGINATENAVIO,CARDANO FOUNDATION,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450078&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79449769,BIG ISLAND BIG DREAMS,Big Island Big Dreams GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79449769&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447486,MTL MONTALE,WORLD BRANDING MARK S.A.,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79447486&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447481,MOVER PLASTIC FREE SPORTSWEAR,Mover Sportswear SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79447481&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448704,NXWOOD PRO,Fuzion & Beyond Holding Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448704&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448702,TITAN FINISH,Fuzion & Beyond Holding Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448702&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79446037,VERTEX,Ross Video Limited,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446037&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,99779524,REPTOR,Lucas Cambraia Franco Correa,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99779524&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,99770788,BEVLENS,Francisco Becker,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2026-04-17,https://tsdr.uspto.gov/#caseNumber=99770788&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,99751398,FLY TEN LLC,ADALGISO MAIA,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2026-04-08,https://tsdr.uspto.gov/#caseNumber=99751398&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79434261,DAFU,UNIAO GOLD PARTICIPACOES E,BR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2025-08-07,https://tsdr.uspto.gov/#caseNumber=79434261&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79451102,POWER RED SELECTION,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79451102&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450336,FIREFACER,ECOCHEM INTERNATIONAL,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79450336&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79450291,LOOP,NV BEKAERT SA,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79450291&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447494,FILOU,KASTEEL BROUWERIJ VANHONSEBROUCK,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79447494&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79451791,BY FEELINGS,Lova Innovation Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79451791&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448873,ODE,Accent Group Limited.,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79448873&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79448577,ESTENDA,MasterForm Systems Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448577&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79447154,TRAIDMIN,AIPX TECH PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447154&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79446664,SOLI,SOLI SUPPLEMENTS PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446664&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,79435038,SOUND OF MUSIC CHEESE,Gebrüder Woerle Gesellschaft m.b.H.,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-28,2025-07-15,https://tsdr.uspto.gov/#caseNumber=79435038&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,98355076,MEET ME IN NEW YORK,"Pereira, Maria F",AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2024-01-12,https://tsdr.uspto.gov/#caseNumber=98355076&caseType=SERIAL_NO&searchType=statusSearch
2026-08-29,99764857,VESI LIVING,Rich Pickings FZE LLC,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-28,2026-04-16,https://tsdr.uspto.gov/#caseNumber=99764857&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79451670,SHOULDERSCAP+,Stefan Bauer,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-01-02,https://tsdr.uspto.gov/#caseNumber=79451670&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79447679,VANQUISH,VQ Holding B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447679&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79447245,COMFYBALLS,NEW TONIC AS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79447245&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79446522,EMBRYOSCOPE POLARA,Vitrolife AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446522&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79446859,NIKKO,Music Group Denmark A/S,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446859&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,99776208,KOMONI,Rinor Komoni,XK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-27,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99776208&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,99776198,CHOCONOLATE,Rinor Komoni,XK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-27,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99776198&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,99776948,G GAETANA,Orianny Nataly Moreno Gaeta,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-27,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99776948&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,99745157,SULTÁN,rommel colina,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-27,2026-04-04,https://tsdr.uspto.gov/#caseNumber=99745157&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,99703890,NANOPRO STUDIO,neumario s araujo,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-27,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99703890&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79447656,CALISTA BY CHARUEL,İNİTEKS GİYİM SANAYİ VE TİCARET ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79447656&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79446969,LESCON,LESCON SPOR GİYİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79446969&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,97020665,YOGADEPT,"YIWU YOGA GARMENT CO., LTD.",TD,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-27,2021-09-10,https://tsdr.uspto.gov/#caseNumber=97020665&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,99779785,EREZ ZION,Isha Wright,SL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-27,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99779785&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79449016,5M3T3D,FENGHE FUND MANAGEMENT PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79449016&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,99534549,LATE NIGHT CLINICS,Fatima Tuz Zahra Abdullah,PK,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-27,2025-12-08,https://tsdr.uspto.gov/#caseNumber=99534549&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79450631,MARLOO,MARLOO LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79450631&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79447192,HADELAND GLASSVERK,Hadeland Glassverk AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447192&caseType=SERIAL_NO&searchType=statusSearch
2026-08-28,79445926,MOBULA,Equinox Ocean Turbines,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-27,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445926&caseType=SERIAL_NO&searchType=statusSearch
