found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-12,79355054,,"Gai Shi Beverage (Shanghai) Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION E-MAILED,2026-08-11,2022-10-13,https://tsdr.uspto.gov/#caseNumber=79355054&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79443003,SENEDEFY,Galderma Holding SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79443003&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79439757,CASALE ART,CASALE SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-09-18,https://tsdr.uspto.gov/#caseNumber=79439757&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99734517,AI FOR PROS,Wamiri Inc,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99734517&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99720519,HERITAGE HOUSEKEEPERS,Kathleen Kitt Welsh,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99720519&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451143,ROBOTOOLS,Westgate Technology Corp.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79451143&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99722120,SÓBRANCELHAS,LUZIA HELENA COSTA SILVA,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722120&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450905,SUPRAERVAS,SUPRA ERVAS BEBIDAS E ALIMENTOS LTDA,BR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79450905&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79445330,POMAC,Pomac,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79445330&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450834,E,Shriro Australia Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450834&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450832,E EVERDURE,Shriro Australia Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450832&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450831,EVERDURE,Shriro Australia Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450831&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450798,E EVERDURE,Shriro Australia Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450798&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450021,ARCADIS FUTURE IMPACT+,Arcadis N.V.,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-04,https://tsdr.uspto.gov/#caseNumber=79450021&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79439750,DECISION CHAIN ALIGNMENT,Yappy Group Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-24,https://tsdr.uspto.gov/#caseNumber=79439750&caseType=SERIAL_NO&searchType=statusSearch
